Account,Compound,Date,Negative,Neutral,Positive,Tweet,Tweets Ago
@BBCBreaking,-0.743,Fri Sep 28 09:46:20 +0000 2018,0.283,0.717,0.0,"Pret a Manger’s allergy labelling was inadequate, says coroner in case of girl who died after eating a baguette https://t.co/93qasWccnJ",23
@BBCBreaking,-0.5859,Thu Sep 27 20:29:32 +0000 2018,0.283,0.613,0.104,Tesla chief executive Elon Musk accused of fraud by the US Securities and Exchange Commission https://t.co/Qf8jtsrv8G,24
@BBCBreaking,0.0352,Thu Sep 27 19:18:04 +0000 2018,0.144,0.706,0.15,"""My family and my name have been totally and permanently destroyed"" - US Supreme Court nominee Brett Kavanaugh reac… https://t.co/bH7othXr2Q",25
@BBCBreaking,0.0258,Thu Sep 27 15:14:06 +0000 2018,0.0,0.942,0.058,"RT @BBCSport: The proposed £600m sale of Wembley Stadium has been unanimously backed by the Football Association's board.

https://t.co/6sX…",26
@BBCBreaking,-0.6395,Thu Sep 27 14:40:05 +0000 2018,0.199,0.801,0.0,"""I am here today not because I want to be. I am terrified. I am here because I believe it is my civic duty to tell… https://t.co/1mIY5lYWdC",27
@BBCBreaking,-0.7351,Wed Sep 26 16:32:23 +0000 2018,0.279,0.721,0.0,The real identity of one of the Salisbury Novichock poisoning suspects is revealed by an investigative website https://t.co/5ySt719D3g,28
@BBCBreaking,0.0,Wed Sep 26 14:55:12 +0000 2018,0.0,1.0,0.0,"China has been attempting to interfere in the mid-term elections in November, President Trump tells UN https://t.co/FkYVJlPMaW",29
@BBCBreaking,-0.0258,Wed Sep 26 13:08:57 +0000 2018,0.111,0.783,0.106,"Suspects in the 1974 Birmingham pub bombings will not be named at fresh inquests, the appeal court rules https://t.co/RqzM3HkGfz",30
@BBCBreaking,-0.8271,Tue Sep 25 18:13:58 +0000 2018,0.312,0.688,0.0,"""Sexually violent predator"" Bill Cosby given three to 10-year jail term for drugging and molesting a woman in 2004 https://t.co/vNPK6YmTfA",31
@BBCBreaking,0.4215,Tue Sep 25 14:50:14 +0000 2018,0.0,0.877,0.123,"""Stronger, safer, richer"": Donald Trump tells UN he has done more in under two years than almost any prior president https://t.co/coDul33Afk",32
@BBCBreaking,0.0,Mon Sep 24 17:24:24 +0000 2018,0.0,1.0,0.0,"Amid concerns about his job, Trump-Russia probe chief Rod Rosenstein has ""extended conversation"" with President Tru… https://t.co/IAXR7JSl1Y",33
@BBCBreaking,0.0,Mon Sep 24 15:11:09 +0000 2018,0.0,1.0,0.0,"Rod Rosenstein, the man overseeing Trump-Russia probe, en route to White House amid reports he will offer to quit https://t.co/3kxi0m3UId",34
@BBCBreaking,0.8395,Sat Sep 22 21:46:29 +0000 2018,0.0,0.715,0.285,"RT @BBCSport: Anthony Joshua wins! 🥊

He’s won by knockout in round 7!

AJ retains his heavyweight titles. 

Live reaction https://t.co/e2u…",35
@BBCBreaking,0.2263,Sat Sep 22 20:09:28 +0000 2018,0.0,0.899,0.101,"Labour should be prepared to back demands for a new Brexit referendum, deputy leader Tom Watson has said. https://t.co/x9EOYEtffe",36
@BBCBreaking,-0.0258,Sat Sep 22 18:48:42 +0000 2018,0.212,0.579,0.208,The woman accusing Supreme Court nominee Brett Kavanaugh of sexual assault agrees to testify against him next week https://t.co/W5RTtIVAwN,37
@BBCBreaking,0.25,Sat Sep 22 18:23:52 +0000 2018,0.139,0.67,0.191,US cable giant wins rare blind auction process set by the UK's Takeover Panel. https://t.co/Lc0sggm0FL,38
@BBCBreaking,-0.5574,Sat Sep 22 12:20:02 +0000 2018,0.217,0.783,0.0,Chas Hodges - one half of the musical duo Chas &amp; Dave - has died https://t.co/sLok83mgNk,39
@BBCBreaking,0.128,Sat Sep 22 11:10:39 +0000 2018,0.092,0.797,0.112,"Man rescued from air pocket in sunken Lake Victoria ferry, two days after it capsized with loss of around 170 lives https://t.co/l5rG7Bsa58",40
@BBCBreaking,-0.875,Sat Sep 22 06:19:09 +0000 2018,0.385,0.615,0.0,"Several people killed in gun attack during Iranian military parade in south-west city of Ahvaz, state media says https://t.co/OweQk7y5Qp",41
@BBCBreaking,0.6542,Fri Sep 21 13:17:13 +0000 2018,0.0,0.789,0.211,"""No-one wants a good deal more than me, but the EU should be clear I will not overturn the result of the referendum… https://t.co/xGM9JxrjiN",42
@BBCBreaking,-0.5106,Fri Sep 21 13:14:06 +0000 2018,0.142,0.858,0.0,"UK PM Theresa May demands new proposals from EU to break Brexit ""impasse"" after Chequers plan rejected by EU leaders https://t.co/4IzVJBIco0",43
@BBCBreaking,0.0,Fri Sep 21 12:02:41 +0000 2018,0.0,1.0,0.0,"UK PM Theresa May to make statement in Downing Street on state of #Brexit negotiations at 13:45 BST

https://t.co/SUQnGZEPKZ",44
@BBCBreaking,-0.3818,Fri Sep 21 07:52:13 +0000 2018,0.148,0.852,0.0,"At least 86 bodies are found after a Tanzanian ferry overturns in Lake Victoria, officials say https://t.co/Pcy3ObgGin",45
@BBCBreaking,0.0,Thu Sep 20 16:10:35 +0000 2018,0.0,1.0,0.0,Multiple deaths and injuries after a shooting at a pharmacy distribution centre in Maryland - US police https://t.co/38OudkxJja,46
@BBCBreaking,-0.4404,Thu Sep 20 14:13:40 +0000 2018,0.127,0.873,0.0,"After criticism of her Chequers plan by EU leaders, Theresa May stands by her #Brexit proposals as ""the only seriou… https://t.co/jAq6ulD1iY",47
@BBCBreaking,0.3612,Thu Sep 20 13:36:45 +0000 2018,0.0,0.878,0.122,"European Council President Donald Tusk says EU leaders agree Theresa May's Chequers plan for #Brexit ""will not work… https://t.co/9Mc9yWQLUJ",48
@BBCBreaking,0.0,Thu Sep 20 12:59:39 +0000 2018,0.0,1.0,0.0,"RT @BBCSport: The suspension of Russia's anti-doping agency (Rusada) has been lifted despite widespread opposition.

Full story: https://t.…",49
@BBCBreaking,0.0772,Wed Sep 19 10:21:14 +0000 2018,0.0,0.909,0.091,Pakistan court orders release of ex-PM Nawaz Sharif and suspends his jail sentence https://t.co/3LqxVQ6F51,50
@BBCBreaking,-0.3612,Wed Sep 19 09:36:38 +0000 2018,0.122,0.878,0.0,"Woman dies after caravan blown off cliff in Galway, Ireland as Storm Ali brings disruption to British Isles https://t.co/wubY4511gO",51
@BBCBreaking,0.0,Wed Sep 19 08:33:35 +0000 2018,0.0,1.0,0.0,"UK inflation rate for August unexpectedly rises to 2.7%, highest in six months https://t.co/GmqT0MuLhi",52
@BBCBreaking,0.5423,Wed Sep 19 02:59:21 +0000 2018,0.0,0.769,0.231,"Moon and Kim hail new future for North and South Korea, signing wide-ranging agreement in Pyongyang https://t.co/QNzHH5gdDP",53
@BBCBreaking,-0.5859,Tue Sep 18 16:12:26 +0000 2018,0.22,0.78,0.0,Germany's spy chief forced out of job over his controversial response to reports of far-right unrest in Chemnitz https://t.co/NUAvqHojSE,54
@BBCBreaking,-0.2023,Tue Sep 18 13:13:51 +0000 2018,0.083,0.917,0.0,"RT @BBCSport: Ben Stokes and Alex Hales have been charged with bringing the game into disrepute by the ECB.

https://t.co/1mH5geVa1O https:…",55
@BBCBreaking,-0.5267,Mon Sep 17 22:41:12 +0000 2018,0.202,0.725,0.073,The US is imposing new tariffs on $200bn (£150bn) worth of Chinese goods as it escalates its trade war with Beijing https://t.co/CjuxgjX23d,56
@BBCBreaking,-0.5574,Mon Sep 17 18:11:18 +0000 2018,0.167,0.833,0.0,Thai cave rescuer Vernon Unsworth sues Elon Musk over his repeated claims the British diver is child abuser https://t.co/wJeixByjo9,57
@BBCBreaking,0.0772,Mon Sep 17 16:42:17 +0000 2018,0.086,0.813,0.1,Russia and Turkey to create buffer zone in Syria's northern Idlib province to separate Syrian forces and rebels https://t.co/1xjM2afBPr,58
@BBCBreaking,-0.0516,Mon Sep 17 14:42:34 +0000 2018,0.156,0.697,0.148,"US Supreme Court nominee Brett Kavanaugh says sexual assault claim against him is ""completely false"" in first comme… https://t.co/MPyA5T4jiH",59
@BBCBreaking,0.1027,Mon Sep 17 09:18:01 +0000 2018,0.086,0.802,0.111,"International Monetary Fund warns no-deal #Brexit would inflict ""substantial costs"" on the UK economy https://t.co/qBkhE3584i",60
@BBCBreaking,0.0,Sun Sep 16 19:30:19 +0000 2018,0.0,1.0,0.0,"Police have sealed off the Prezzo restaurant in High Street, Salisbury, following a 'medical incident' involving a man and a woman",61
@BBCBreaking,0.0516,Sun Sep 16 19:24:39 +0000 2018,0.162,0.667,0.171,Correction: Christine Blasey Ford reveals she was teenager allegedly assaulted by Supreme Court nominee Kavanaugh https://t.co/NMZLm0Ro4C,62
@BBCBreaking,0.0,Sun Sep 16 09:31:11 +0000 2018,0.0,1.0,0.0,"RT @BBCSport: Kenya's Eliud Kipchoge has set a new marathon world record in Berlin.

https://t.co/D9EEUxebgM https://t.co/mb8oigT6FB",63
@BBCBreaking,-0.6486,Sat Sep 15 01:32:56 +0000 2018,0.17,0.83,0.0,"At least five dead as Florence mauls US East Coast

·Winds of up to 70mph (110km/h) expected for several days
·Almo… https://t.co/dAXPvHdCAW",64
@BBCBreaking,-0.6705,Fri Sep 14 21:00:56 +0000 2018,0.209,0.791,0.0,"Hurricane Florence downgraded to tropical storm
 
• Four people killed as storm batters US East Coast
• 600,000 hom… https://t.co/EWslcjopvp",65
@BBCBreaking,-0.6887,Fri Sep 14 18:28:18 +0000 2018,0.325,0.608,0.066,"Typhoon Mangkhut reaches northern Philippines with officials warning of possible ""very heavy damage"" https://t.co/ez3FCfWNV1",66
@BBCBreaking,0.2023,Fri Sep 14 15:41:17 +0000 2018,0.0,0.886,0.114,"Trump's former campaign manager Paul Manafort agrees to co-operate with Mueller probe, prosecutor says https://t.co/o8VmfnfWtx",67
@BBCBreaking,0.0,Fri Sep 14 11:48:34 +0000 2018,0.0,1.0,0.0,"#HurricaneFlorence latest

• Centre of hurricane eye makes landfall
• More than 300,000 people without power 
• Eva… https://t.co/hxwsLoRxka",68
@BBCBreaking,0.0,Fri Sep 14 10:05:23 +0000 2018,0.0,1.0,0.0,"#HurricaneFlorence makes landfall on east coast of US

Follow our live updates https://t.co/DEangW2yzK https://t.co/yy1qY9b4ui",69
@BBCBreaking,-0.7351,Thu Sep 13 10:26:24 +0000 2018,0.279,0.721,0.0,Suspects in poisoning of ex-Russian spy Sergei Skripal tell state-sponsored TV network RT they visited Salisbury as… https://t.co/wJsPNLoMCp,70
@BBCBreaking,-0.7351,Thu Sep 13 10:13:52 +0000 2018,0.267,0.733,0.0,Two men named as suspects in poisoning of Russian ex-spy claim they were merely tourists to Salisbury Cathedral https://t.co/PFXBDyJrkf,71
@BBCBreaking,-0.8442,Wed Sep 12 15:02:35 +0000 2018,0.336,0.664,0.0,"British couple who died at Egyptian hotel were killed by E. coli, the country's general prosecutor says https://t.co/PqSvcJ75N8",72
@BBCBreaking,-0.2556,Wed Sep 12 07:06:33 +0000 2018,0.161,0.721,0.118,"""Nothing criminal"" about men named by UK over poisoning of ex-Russian spy Sergei Skripal and daughter, Putin says https://t.co/UjoGhhCn3G",73
@BBCBreaking,0.658,Tue Sep 11 16:30:50 +0000 2018,0.0,0.846,0.154,"RT @bbctms: WICKET!
There it is! Anderson cleans up Shami, bowled for 0. England win the match and Jimmy Anderson takes his 564th Test wick…",74
@BBCBreaking,0.5267,Tue Sep 11 09:21:43 +0000 2018,0.0,0.871,0.129,"RT @BBCSport: Uefa plans to introduce a third European club competition alongside the Champions League and Europa League from 2021.

👉 http…",75
@BBCBreaking,-0.4404,Tue Sep 11 08:35:00 +0000 2018,0.172,0.828,0.0,"UK unemployment fell by 55,000 in the three months to July, ONS figures say https://t.co/XYEvJ6AbkM",76
@BBCBreaking,0.0,Mon Sep 10 14:09:41 +0000 2018,0.0,1.0,0.0,England's leading Test run scorer Alastair Cook dismissed for 147 in his last ever innings for his country… https://t.co/XCWX52LxXE,77
@BBCBreaking,-0.3707,Mon Sep 10 11:45:36 +0000 2018,0.096,0.904,0.0,"RT @bbctms: THERE IT IS!
What a moment for Alastair Cook on his last-ever Test innings he brings up his hundred! Not sure he'd have expecte…",78
@BBCBreaking,0.6249,Sun Sep 09 18:09:57 +0000 2018,0.0,0.718,0.282,"Sweden's far right makes gains in election as establishment parties deadlocked, exit polls predict https://t.co/GXIMNX2uTb",79
@BBCBreaking,-0.8555,Sun Sep 09 17:03:42 +0000 2018,0.42,0.58,0.0,"28-year-old woman charged with attempted murder after man stabbed on Saturday in Barnsley, South Yorkshire https://t.co/IQTo0Ap8cW",80
@BBCBreaking,0.8402,Sat Sep 08 21:47:17 +0000 2018,0.083,0.577,0.34,Naomi Osaka beats Serena Williams 6-2 6-4 to win US Open - the first Japanese player to win Grand Slam singles title https://t.co/y9hsSHkKZy,81
@BBCBreaking,-0.9231,Sat Sep 08 17:02:27 +0000 2018,0.47,0.53,0.0,"Woman, 28, arrested after man stabbed in Barnsley, South Yorkshire is being held on suspicion of attempted murder https://t.co/iWCXSe2gLM",82
@BBCBreaking,-0.7184,Sat Sep 08 09:38:43 +0000 2018,0.24,0.76,0.0,"One person arrested after reports man had been stabbed in Barnsley town centre, as police investigate if it was an… https://t.co/oyYQpXLyph",83
@BBCBreaking,-0.0772,Sat Sep 08 09:10:30 +0000 2018,0.098,0.902,0.0,"Police responding to ""serious incident"" in Barnsley, South Yorkshire, the force says https://t.co/hIXI30hWJ9",84
@BBCBreaking,-0.6486,Fri Sep 07 21:28:58 +0000 2018,0.185,0.815,0.0,"US rapper Mac Miller found dead at his Los Angeles home aged 26 after apparent overdose, US media report https://t.co/ytKhUKCXkC",85
@BBCBreaking,-0.765,Fri Sep 07 20:45:14 +0000 2018,0.28,0.72,0.0,Former Donald Trump aide George Papadopoulos jailed for 14 days for lying to the FBI in Russia investigation https://t.co/SIBVvJz398,86
@BBCBreaking,-0.7871,Fri Sep 07 07:00:15 +0000 2018,0.427,0.433,0.14,"BA boss ""extremely sorry"" after some customers' data stolen in ""very sophisticated criminal attack"" on website https://t.co/PGrIfzJlnG",87
@BBCBreaking,-0.8225,Thu Sep 06 20:55:50 +0000 2018,0.388,0.612,0.0,Twitter permanently bans US conspiracy theorist Alex Jones and Infowars for abusive behaviour https://t.co/6hp5VIIf7F,88
@BBCBreaking,0.4019,Thu Sep 06 19:28:33 +0000 2018,0.0,0.847,0.153,"Obituary: Burt Reynolds - full of charm &amp; swagger, he became one of Hollywood's best-known stars… https://t.co/FNVMKFPafC",89
@BBCBreaking,0.0,Thu Sep 06 19:06:08 +0000 2018,0.0,1.0,0.0,"Burt Reynolds dies, aged 82 - he starred in a string of hits in the 1970s, including Smokey and the Bandit &amp; Delive… https://t.co/eeqUAl3qVP",90
@BBCBreaking,-0.2732,Thu Sep 06 17:00:22 +0000 2018,0.13,0.87,0.0,A planned tax cut for 2.7m self-employed workers has been scrapped by the UK government https://t.co/v9Mbp69qsd,91
@BBCBreaking,0.3245,Thu Sep 06 15:10:53 +0000 2018,0.159,0.543,0.298,"US, France, Germany and Canada agree with UK that Russian government ""almost certainly"" approved Salisbury poisoning https://t.co/zEJwB5R0mT",92
@BBCBreaking,-0.5574,Thu Sep 06 10:35:28 +0000 2018,0.217,0.783,0.0,"Cranberries singer Dolores O'Riordan died by drowning due to alcohol intoxication, inquest told https://t.co/CdevEV5EYs",93
@BBCBreaking,-0.128,Thu Sep 06 06:28:06 +0000 2018,0.249,0.524,0.227,Gay sex is no longer a crime in India after a historic verdict by the Supreme Court https://t.co/GnrdzPPSuF,94
@BBCBreaking,-0.7351,Wed Sep 05 12:11:06 +0000 2018,0.279,0.721,0.0,"""This was not a rogue operation""

UK PM Theresa May says suspects in Salisbury poisoning investigation were Russian… https://t.co/MbTg37F5H6",95
@BBCBreaking,-0.34,Wed Sep 05 12:05:07 +0000 2018,0.233,0.636,0.131,"Two Salisbury attack suspects are believed to be Russian military intelligence officers, UK PM Theresa May says https://t.co/cC5Plpg7J4",96
@BBCBreaking,-0.4767,Wed Sep 05 10:09:08 +0000 2018,0.154,0.846,0.0,"UK police name two Russian nationals saying there is ""sufficient evidence"" to charge them over Salisbury attack https://t.co/SXGLXtBgPY",97
@BBCBreaking,0.7351,Wed Sep 05 10:01:06 +0000 2018,0.133,0.545,0.321,"Rachael Bland, BBC presenter who won praise for her honest portrayal of cancer in her blog and podcast, dies aged 4… https://t.co/90T6zvn51D",98
@BBCBreaking,0.1779,Tue Sep 04 16:23:45 +0000 2018,0.0,0.918,0.082,UK Labour’s ruling body the NEC to adopt in full an international definition of anti-Semitism after months of rows https://t.co/crqNidbgLk,99
@BBCBreaking,-0.7906,Tue Sep 04 04:05:29 +0000 2018,0.318,0.682,0.0,"Founder of Afghan militant network Jalaluddin Haqqani is dead after years of illness, the Taliban announces https://t.co/WL9DGkEoDd",100
@CBSNews,-0.0258,Fri Oct 05 00:34:56 +0000 2018,0.136,0.733,0.131,"Kavanaugh fight rallies GOP ahead of midterms: ""It's like pouring gasoline on the base"" https://t.co/jwT7VIaYke https://t.co/1AT8ljJplW",1
@CBSNews,-0.5574,Fri Oct 05 00:14:44 +0000 2018,0.295,0.705,0.0,"Anti-Kavanaugh protesters take over Senate building, Amy Schumer among those detained https://t.co/AssMs1leog https://t.co/9YW0zwWkZ1",2
@CBSNews,-0.296,Thu Oct 04 23:54:54 +0000 2018,0.128,0.872,0.0,Missing dog found clinging to pipe above 8-foot pit of water in New Jersey https://t.co/89jTmUFSbe https://t.co/C5zQh5ldVH,3
@CBSNews,0.4404,Thu Oct 04 23:40:30 +0000 2018,0.0,0.854,0.146,"HAPPENING NOW: Pres. Trump rallies supporters in Minnesota, as senators in Washington edge closer to confirming his… https://t.co/BYI5dF6GMe",4
@CBSNews,-0.3182,Thu Oct 04 23:34:40 +0000 2018,0.173,0.827,0.0,Writer insists bizarre EgyptAir interview with Drew Barrymore is real https://t.co/th9aM1HiJe https://t.co/87cJnzbWnP,5
@CBSNews,-0.2585,Thu Oct 04 23:15:23 +0000 2018,0.102,0.898,0.0,RESCUING ROSCO: A family thought their little dog was lost forever – then workers at a nearby water plant heard bar… https://t.co/QDwYHdtMdO,6
@CBSNews,0.0,Thu Oct 04 23:11:33 +0000 2018,0.0,1.0,0.0,Four years ago a dachshund developed a small bump on her head. Then it grew and grew into a life-threatening tumor.… https://t.co/6X4VCjwN3M,7
@CBSNews,-0.2023,Thu Oct 04 22:59:24 +0000 2018,0.134,0.761,0.105,"RT @CBSEveningNews: In the midst of rubble and destruction, a glimmer of hope. 

Swept away from her family as an earthquake and tsunami, w…",8
@CBSNews,0.0,Thu Oct 04 22:58:50 +0000 2018,0.0,1.0,0.0,"RT @CBSEveningNews: Cristiano Ronaldo, one of the world’s biggest soccers stars, was benched by the Portuguese national team as a woman all…",9
@CBSNews,0.0,Thu Oct 04 22:40:41 +0000 2018,0.0,1.0,0.0,"RT @CBSEveningNews: In the dark of the night, at 2:30am ET, the 46-page FBI report on claims of sexual misconduct against Brett Kavanaugh a…",10
@CBSNews,0.0,Thu Oct 04 22:40:41 +0000 2018,0.0,1.0,0.0,RT @CBSEveningNews: Nine people were interviewed for the FBI investigation into sexual misconduct allegations against Pres. Trump’s SCOTUS…,11
@CBSNews,0.5574,Thu Oct 04 22:29:40 +0000 2018,0.0,0.833,0.167,"John Paul Stevens says Brett Kavanaugh shouldn't be on the Supreme Court after his ""performance in the hearings""… https://t.co/lz63mbhUZO",12
@CBSNews,0.4215,Thu Oct 04 22:14:57 +0000 2018,0.0,0.843,0.157,WATCH: Dog rescued after spending a week floating on couch in flooded home after Hurricane Florence… https://t.co/Za4v98Upxt,13
@CBSNews,0.0,Thu Oct 04 22:00:01 +0000 2018,0.0,1.0,0.0,More than 6 million pounds of beef recalled due to possible salmonella https://t.co/bU4vqWGdQg https://t.co/Ku3Khbi8JA,14
@CBSNews,-0.4019,Thu Oct 04 21:39:39 +0000 2018,0.162,0.838,0.0,Best-selling author John Green on how he deals with obsessive-compulsive disorder and 'thought spirals'… https://t.co/PVx7hUQVIr,15
@CBSNews,0.0,Thu Oct 04 21:19:53 +0000 2018,0.0,1.0,0.0,"All Palm Beach County, Florida, beaches closed over red tide health concerns https://t.co/1br123i9MX https://t.co/9U3noQ77mU",16
@CBSNews,0.2732,Thu Oct 04 20:59:45 +0000 2018,0.155,0.621,0.224,The case for pessimism: Cheery people earn less in business https://t.co/q107w4SM5s https://t.co/3xBl7ywrrX,17
@CBSNews,-0.6908,Thu Oct 04 20:39:57 +0000 2018,0.281,0.719,0.0,"Nike ""deeply concerned"" by ""disturbing"" rape allegations against soccer star Cristiano Ronaldo… https://t.co/24bQ9gz53F",18
@CBSNews,0.0,Thu Oct 04 20:19:43 +0000 2018,0.0,1.0,0.0,"Mischa Barton joins ""The Hills"" reboot https://t.co/Xrwfemrswt https://t.co/qAmb2Xqztj",19
@CBSNews,0.0,Thu Oct 04 19:59:53 +0000 2018,0.0,1.0,0.0,Chris Evans appears to bid farewell to Captain America https://t.co/YJIRszj19d https://t.co/YXSEOC2WF6,20
@CBSNews,0.6486,Thu Oct 04 19:14:31 +0000 2018,0.0,0.782,0.218,Aspiring small business owners should be clear on their own skills before making the leap — and finding help if the… https://t.co/S2eY54pCoq,21
@CBSNews,0.3041,Thu Oct 04 19:02:34 +0000 2018,0.0,0.904,0.096,"""This is almost rock-bottom. I would like to have the future of mending things so that we can do things in a colleg… https://t.co/yAodC03iSu",22
@CBSNews,0.2023,Thu Oct 04 18:39:53 +0000 2018,0.091,0.785,0.124,"WATCH: GOP Senators address FBI report on Kavanaugh
""There is no way anything we did would satisfy the Democrats. T… https://t.co/mRoatyVQpw",23
@CBSNews,0.25,Thu Oct 04 18:29:54 +0000 2018,0.0,0.833,0.167,A-MAZE-ING: This corn maze in Utah is a fall-lover's dream https://t.co/Pf3u2lCwSd https://t.co/BQn93ojJc9,24
@CBSNews,-0.2732,Thu Oct 04 18:14:59 +0000 2018,0.168,0.738,0.094,"Lindsey Graham says Klobuchar should apologize to Kavanaugh over ""smear campaign"" https://t.co/xs7o7Hw9uN https://t.co/WgfArCafp1",25
@CBSNews,-0.6705,Thu Oct 04 17:59:45 +0000 2018,0.31,0.69,0.0,US service member killed in action in Afghanistan today https://t.co/SiRpHwavVQ https://t.co/I8qArCPaK4,26
@CBSNews,-0.7351,Thu Oct 04 17:44:31 +0000 2018,0.444,0.556,0.0,"Bedsheet ""nooses"" among ""serious violations"" at California ICE detention facility https://t.co/aTYpiVhXta https://t.co/eFVmTkg3re",27
@CBSNews,0.0,Thu Oct 04 17:30:04 +0000 2018,0.0,1.0,0.0,"Ben Sasse says he urged President Trump to appoint woman, rather than Kavanaugh https://t.co/zifGdawEK5 https://t.co/npd475O3i9",28
@CBSNews,-0.6705,Thu Oct 04 17:15:08 +0000 2018,0.231,0.769,0.0,"Man sent letters before car explosion that killed 3, including his son, authorities say https://t.co/cThxFptlTj https://t.co/2YgLFLDZDI",29
@CBSNews,0.6369,Thu Oct 04 17:01:20 +0000 2018,0.0,0.811,0.189,"INCREDIBLE: People are ""falling"" in love with these colorful autumn leaves captured by a drone flying high above Ut… https://t.co/RIXbSPTs2A",30
